DynamicPGM,298583,936787980,0.638165,LinearSearch,16
DynamicPGM,236189,935126620,0.624801,BinarySearch,64
DynamicPGM,283484,936787980,0.638612,BinarySearch,16
LIPP,877756,6062023392,1.26395
BTree,87925,1485188496,1.22021,LinearSearch,8
BTree,58215,1715458792,1.17956,LinearSearch,6
BTree,40844,1485188496,1.08367,InterpolationSearch,8
ALEX,1736714,1151549560,3.01362,LinearSearch,26
ALEX,1658680,1151550800,3.04397,LinearSearch,24
ALEX,1678222,1151595752,2.97587,LinearSearch,22
MABTree,70524,1324378384,1.41304,LinearSearch,10,7
MABTree,58207,1324378384,1.36514,LinearSearch,10,8
MABTree,60755,1293871112,1.30488,LinearSearch,12,7
ART,579059,2145436240,1.48397
FINEdex,673616,2194902679,0.985471,InterpolationSearch,256
FINEdex,514129,2194963279,0.987803,InterpolationSearch,64
FINEdex,513782,2194913719,0.981675,InterpolationSearch,128
Wormhole,1402932,1760000000,0.8633
