ALEX,4761035,4761152,4785033,448515936,2.21821,5.06078,2.17143,3.92719,2.09452,4.38681,LinearSearch,22
ALEX,4768119,4762402,4765534,461098752,2.0784,4.41283,2.10305,4.35118,2.09076,4.40616,LinearSearch,24
ALEX,4931295,4766786,4765094,461098752,2.04498,4.33572,2.08627,4.0829,2.08534,4.34918,LinearSearch,26
BTree,115295,108305,108338,477082856,0.940829,1.63935,0.941884,1.64125,0.939997,1.62079,InterpolationSearch,12
BTree,146187,120700,120631,485241544,1.08209,1.49355,1.08358,1.48918,1.0863,1.48671,InterpolationSearch,10
BTree,194570,78019,80710,536883248,1.15518,1.6204,1.1725,1.62695,1.16867,1.61861,LinearSearch,8
DynamicPGM,654625,654817,655373,333847112,2.71964,0.46389,2.69513,0.465957,2.7431,0.459937,InterpolationSearch,128
DynamicPGM,666677,639979,632176,333775232,2.59805,0.424232,2.82827,0.434015,2.84225,0.426111,InterpolationSearch,512
DynamicPGM,762143,642785,642506,333775232,2.78013,0.344957,2.8169,0.345612,2.77518,0.339889,ExponentialSearch,512
MABTree,147465,122910,122953,485241544,1.34174,1.84852,1.34329,1.85288,1.34658,1.85482,LinearSearch,10,7
MABTree,50386,51398,51305,477082856,1.06281,1.67138,1.05568,1.99879,1.09867,2.0117,LinearSearch,12,6
MABTree,51220,51246,51229,477082856,1.0923,2.0227,1.09237,2.01648,1.09291,2.01901,LinearSearch,12,7
