RMI,28827008,3401326608,4.99266,LinearSearch,1
RMI,26720695,3300663312,4.31912,LinearSearch,2
RMI,32844925,3602653200,4.88507,LinearSearch,0
TS,5045138,3263301600,2.60076,LinearSearch,8
TS,4552586,3217283736,2.48247,LinearSearch,16
TS,4416284,3205086732,2.46781,BinarySearch,32
PGM,8234928,3201722040,1.81636,LinearSearch,32
PGM,9740517,3214269500,1.5825,ExponentialSearch,8
PGM,8480050,3200754920,1.82505,BinarySearch,64
DynamicPGM,8260672,3400751752,1.46512,BinarySearch,64
DynamicPGM,9677136,3404567712,1.59919,BinarySearch,16
DynamicPGM,9037083,3400385452,1.54422,InterpolationSearch,128
BTree,3437536,3712500816,1.42734,LinearSearch,8
BTree,4286205,4250000576,1.41416,LinearSearch,6
BTree,2115061,3207844504,1.28281,InterpolationSearch,14
ALEX,100560104,4613275672,3.94171,LinearSearch,20
ALEX,103223937,4613272376,3.9144,LinearSearch,22
ALEX,103220772,4613272376,3.92279,LinearSearch,26
MABTree,2301739,3231303936,1.58875,LinearSearch,12,6
MABTree,2213773,3231303936,1.58411,LinearSearch,12,7
MABTree,2210454,3231303936,1.55587,LinearSearch,12,8
DynamicPGM,8434206,3400222632,0.726042,LinearSearch,256
DynamicPGM,9189886,3400090132,0.283358,LinearSearch,1024
DynamicPGM,8468802,3400222632,1.51162,InterpolationSearch,256
BTree,2866558,3200809104,0.965323,InterpolationSearch,18
MABTree,2481609,3325783200,1.52421,LinearSearch,10,8
MABTree,2760701,3200809104,0.118169,LinearSearch,18,7
MABTree,2391839,3325783200,1.56848,LinearSearch,10,7
