TS,2931171,2899277,2897883,1713148688,2.66362,2.67727,2.67378,LinearSearch,8
TS,2656805,2640544,2644204,1689204412,2.66618,2.66378,2.66817,LinearSearch,16
TS,2539953,2542564,2540465,1682740060,2.52677,2.52719,2.52556,BinarySearch,32
PGM,5198267,5125847,5093878,1680963660,2.19114,2.19105,2.19282,LinearSearch,32
PGM,5915811,5857828,5854111,1687956140,1.81905,1.81982,1.81996,ExponentialSearch,8
PGM,5028863,5023785,5026630,1680440100,1.77753,1.76669,1.76691,BinarySearch,64
DynamicPGM,5697926,5640195,5637830,1787558508,1.57715,1.57924,1.57395,LinearSearch,16
DynamicPGM,5383310,5378205,5360912,1785958868,1.53141,1.53479,1.53372,LinearSearch,32
DynamicPGM,5680166,5646959,5644507,1787558508,1.52331,1.52601,1.52793,BinarySearch,16
BTree,1783092,1772871,1778036,1949063248,1.40377,1.48702,1.47986,LinearSearch,8
BTree,2320098,2315581,2311368,2231250720,1.5047,1.48611,1.48637,LinearSearch,6
BTree,1140579,1138469,1144834,1684149120,1.46896,1.46375,1.46763,InterpolationSearch,14
ALEX,53837286,53976047,51678978,2422651104,3.4434,3.33687,3.73083,LinearSearch,20
ALEX,51663646,51678207,51681779,2422651104,3.74217,3.74107,3.74315,LinearSearch,22
ALEX,51681903,51687788,51684517,2422651104,3.74252,3.74476,3.74108,LinearSearch,26
MABTree,1225811,1189188,1184124,1696442488,1.53174,1.53292,1.53391,LinearSearch,12,6
MABTree,1178136,1178655,1172766,1696442488,1.54376,1.54112,1.543,LinearSearch,12,7
MABTree,1170034,1175830,1181634,1696442488,1.51804,1.51873,1.51822,LinearSearch,12,8
