DynamicPGM,754609,340084876,2.47962,0.665258,BinarySearch,512
DynamicPGM,696618,340084876,2.49329,0.592975,InterpolationSearch,512
DynamicPGM,693641,340084876,2.49129,0.278428,LinearSearch,512
LIPP,1969690,3063836064,1.96145,365.367
BTree,170391,455790736,1.44752,1.88643,LinearSearch,8
BTree,219170,524443944,1.39115,1.87994,LinearSearch,6
BTree,60621,406830576,1.1991,1.32577,LinearAVX,10
ALEX,8404867,504547224,1.31269,2.89303,LinearAVX,24
ALEX,7261187,492031136,1.32871,3.18531,LinearAVX,18
ALEX,7367173,489294184,1.37193,3.25584,LinearAVX,16
MABTree,146206,406830576,1.40074,1.6101,LinearSearch,10,7
MABTree,125829,406830576,1.42024,1.61945,LinearSearch,10,6
MABTree,119693,406830576,1.25049,1.50152,BinarySearch,10,7
ART,1087693,833805952,2.98017,3.65893
XIndex,748661,1065560952,0.534256,1.15228,BinarySearch,256
XIndex,849746,1137400344,0.540032,1.19185,ExponentialSearch,128
XIndex,583526,1067476264,0.532474,1.14405,ExponentialSearch,256
FINEdex,1141146,811547644,0.828448,1.40519,BinarySearch,512
FINEdex,1169184,811382884,0.832009,1.36658,BinarySearch,1024
FINEdex,1024082,812663764,0.700985,1.19766,InterpolationSearch,128
Wormhole,2799256,640000000,1.20235,2.57978
