ALEX,12781562,12778662,12787247,4315128616,1.63043,3.6941,1.66763,3.69895,1.66615,3.76214,LinearSearch,24
ALEX,13469402,13074338,13068309,4316943928,1.61816,3.59225,1.64315,3.65034,1.63583,3.64685,LinearSearch,22
ALEX,13620619,13643909,13642490,4319871976,1.57144,3.43634,1.57748,3.4526,1.43816,2.94958,LinearSearch,20
BTree,367036,367532,374718,4328775816,0.786968,1.06672,0.753503,1.01169,0.781076,1.07941,InterpolationSearch,12
BTree,404975,395341,407702,4706784352,0.832014,0.94452,0.833664,0.944084,0.832928,0.943702,InterpolationSearch,10
BTree,570095,257626,259934,5422432328,0.869248,1.00136,0.879687,1.00729,0.884358,1.00925,LinearSearch,8
DynamicPGM,1501818,1499263,1498169,3400022988,2.26969,0.197183,2.27121,0.196412,2.26675,0.194956,InterpolationSearch,512
DynamicPGM,1564821,1507790,1512898,3400074128,2.22645,0.203113,2.23253,0.202779,2.19099,0.203126,InterpolationSearch,256
DynamicPGM,1601347,1555717,1555084,3400266948,2.26239,0.206167,2.27049,0.20551,2.27206,0.206505,InterpolationSearch,128
FINEdex,3105038,3103640,3109857,10706020481,0.980566,1.03925,0.975624,1.03786,0.859015,0.928925,BinarySearch,64
FINEdex,3272355,3273280,3268574,10705480721,0.964369,1.01944,0.959829,1.01429,0.952828,1.01585,InterpolationSearch,128
FINEdex,3618070,3109199,3114497,10706020481,0.929575,1.01464,0.970234,1.02814,0.96992,1.03233,LinearAVX,64
LIPP,6404881,3267286,3275535,20551192224,1.59936,327.972,1.65186,337.959,1.65112,336.453
MABTree,376322,375222,384829,4328775816,0.973778,1.38608,0.967616,1.40019,0.97229,1.38953,LinearSearch,12,6
MABTree,406274,405844,405280,4706784352,1.08252,1.27366,1.07969,1.27899,1.08232,1.27936,LinearSearch,10,7
MABTree,573707,376133,377435,4328775816,0.941589,1.3303,0.971439,1.39243,0.967545,1.39485,LinearSearch,12,7
Wormhole,9308571,8339891,8279568,6400000000,0.842205,1.3877,0.747678,1.23014,0.830372,1.29867
ART,4161349,5344522,5296224,8479307288,1.93867,2.3773,1.83965,2.35923,1.85115,2.37226
XIndex,5665657,5121136,5324362,18200772880,0.480145,0.254545,0.485797,0.260634,0.485295,0.258956,LinearSearch,8
XIndex,5223538,5118565,5469020,16179780280,0.711356,0.915285,0.713015,0.929562,0.713086,0.909212,ExponentialSearch,8
XIndex,3986508,4325059,4400135,12332981208,0.551655,0.63599,0.549277,0.612324,0.551899,0.624832,LinearSearch,16
