RMI,28434779,3401326624,2.68539,BinarySearch,1
RMI,32567480,3602653216,2.80151,BinarySearch,0
RMI,26726372,3300663328,2.57052,BinarySearch,2
TS,5908246,3269064536,2.24081,BinarySearch,16
TS,6556353,3343842160,2.27274,LinearSearch,8
TS,5826980,3269064536,2.20589,LinearSearch,16
FAST,5824213,7497064448,17.7127
PGM,14243169,3206735780,1.23881,BinarySearch,64
PGM,13982885,3203351480,1.37239,BinarySearch,128
PGM,14656992,3206735780,1.36579,LinearSearch,64
DynamicPGM,14968307,3413319192,1.26993,BinarySearch,32
DynamicPGM,15295043,3406588932,1.31712,BinarySearch,64
DynamicPGM,15690028,3427212032,1.40698,BinarySearch,16
LIPP,32644422,34226170400,368.996
BTree,4595065,4250000576,1.48161,LinearSearch,6
BTree,2853139,3712500816,1.46712,LinearSearch,8
BTree,2212348,3200809104,1.20647,BinarySearch,18
ALEX,143952339,4667673384,2.21065,ExponentialSearch,18
ALEX,141397351,4666102272,2.20254,ExponentialSearch,20
ALEX,141028275,4672030936,2.17081,ExponentialSearch,16
FST,26346968,3524560769,2.62561,16
FST,26192057,3524560769,2.64483,32
FST,26201353,3524560769,2.6164,8
MABTree,2495471,3325783200,1.30336,LinearSearch,10,7
MABTree,2391078,3325783200,1.29629,LinearSearch,10,6
MABTree,2369392,3325783200,1.24505,LinearSearch,10,8
DynamicPGM,13630668,3400830932,1.06099,BinarySearch,512
DynamicPGM,14314611,3400422772,0.282295,LinearSearch,1024
BTree,2875175,3200809104,0.302629,InterpolationSearch,18
ALEX,153645843,4727614144,1.75823,LinearSearch,14
ALEX,149232196,4680388424,2.01185,BinarySearch,26
ALEX,141049162,4672030936,2.10522,LinearAVX,16
MABTree,2875649,3200809104,0.0517919,LinearSearch,18,6
ART,20870537,8275709304,2.62797
XIndex,21210676,12668489440,0.957858,BinarySearch,256
XIndex,18513450,10908865992,0.95706,BinarySearch,512
XIndex,16985566,12624878424,0.967329,ExponentialSearch,256
FINEdex,24548593,6611371888,1.3453,BinarySearch,512
FINEdex,22966778,6604674568,1.4131,BinarySearch,1024
FINEdex,19142884,6663260608,1.19833,ExponentialSearch,128
Wormhole,62773349,6400000000,1.74367
