DynamicPGM,8851819,3400120072,4.45978,0.474962,LinearSearch,256
DynamicPGM,8758521,3400120072,4.25268,0.97516,InterpolationSearch,256
DynamicPGM,8389051,3400009892,4.62024,0.953616,InterpolationSearch,1024
LIPP,30216225,24411037632,0.592875,369.566
BTree,2695066,3353128712,10.2471,1.01807,InterpolationSearch,18
BTree,2242370,3360914512,7.60741,1.18047,InterpolationSearch,14
BTree,2581208,3354705072,7.43041,1.29312,InterpolationSearch,16
ALEX,69093657,4634852016,2.10819,1.68281,BinarySearch,26
ALEX,87244515,4650377704,3.92094,1.65059,BinarySearch,16
ALEX,84266159,4635252160,4.1998,1.756,BinarySearch,18
MABTree,2708834,3353128712,9.58731,0.0690093,LinearSearch,18,7
MABTree,2654227,3353128712,10.0807,0.0694071,LinearSearch,18,8
MABTree,2657130,3353128712,10.0503,0.0693175,LinearSearch,18,6
