DynamicPGM,8620676,3400031112,3.0503,0.776344,ExponentialSearch,512
DynamicPGM,8972345,3400120212,3.0572,0.811514,ExponentialSearch,256
DynamicPGM,8905249,3400120212,2.9715,0.917131,BinarySearch,256
LIPP,33013248,26252395856,3.51849,368.744
BTree,3315708,3796650784,1.41065,1.26678,LinearSearch,8
BTree,4030641,4349514968,1.38288,1.25101,LinearSearch,6
BTree,2039660,3400654872,1.29971,1.07369,InterpolationSearch,10
ALEX,75015641,4637224392,2.39064,3.64673,LinearSearch,26
ALEX,84218675,4637104904,2.49738,3.20055,LinearSearch,22
ALEX,88316682,4638128024,2.5416,2.96277,LinearSearch,20
MABTree,2254942,3400654872,1.64152,1.45649,LinearSearch,10,7
MABTree,1944401,3313505264,1.48897,1.50528,LinearSearch,12,6
MABTree,1946895,3313505264,1.46483,1.48849,LinearSearch,12,8
