RMI,29374683,3602653200,4.11412,LinearSearch,0
RMI,27217566,3401326608,3.62749,LinearSearch,1
RMI,24359228,3300663312,3.32381,LinearSearch,2
TS,6622863,3376053408,2.23466,LinearSearch,8
TS,5375326,3249442208,2.10826,LinearSearch,16
TS,5375171,3249442208,2.00585,BinarySearch,16
FAST,5814583,7497064448,17.9004
PGM,11209999,3205268520,1.64975,LinearSearch,32
PGM,10785472,3201615360,1.57073,BinarySearch,64
PGM,9458023,3200119800,1.57818,BinarySearch,256
DynamicPGM,12623761,3415372152,1.47815,LinearSearch,16
DynamicPGM,13347395,3415372152,1.51884,BinarySearch,16
DynamicPGM,10859219,3401611692,1.46394,BinarySearch,64
LIPP,34895603,26623661696,348.436
BTree,4611983,4250000576,1.25744,LinearSearch,6
BTree,2858475,3712500816,1.2511,LinearSearch,8
BTree,2188152,3202081416,1.22854,InterpolationSearch,16
ALEX,77416531,4607451864,3.67747,LinearSearch,26
ALEX,77607596,4607459616,3.74507,LinearSearch,24
ALEX,81070374,4607770752,3.62192,LinearSearch,22
FST,25685289,3722501272,2.81944,8
FST,25625768,3722501272,2.83394,16
FST,24651444,3478441808,1.80389,512
MABTree,2313022,3231303936,1.47625,LinearSearch,12,7
MABTree,2212595,3231303936,1.49744,LinearSearch,12,6
MABTree,2213279,3231303936,1.4774,LinearSearch,12,8
DynamicPGM,9849297,3400451992,1.00374,LinearSearch,128
DynamicPGM,9734520,3400009812,1.12179,InterpolationSearch,1024
DynamicPGM,9475417,3400119992,1.19874,ExponentialSearch,256
BTree,2866680,3200809104,0.968976,InterpolationSearch,18
ALEX,97236993,4614506680,1.7861,BinarySearch,18
ALEX,86685296,4609603168,3.35678,LinearSearch,20
MABTree,2484574,3325783200,1.44234,LinearSearch,10,8
MABTree,2758101,3200809104,0.0645277,LinearSearch,18,8
MABTree,2380999,3325783200,1.46036,LinearSearch,10,7
ART,19495966,8479307288,2.06069
XIndex,30217160,26885843064,0.999107,ExponentialSearch,16
XIndex,21154771,15751559424,1.04726,ExponentialSearch,32
XIndex,39106661,55625117880,0.911082,ExponentialSearch,8
FINEdex,29263091,6600971968,1.43217,InterpolationSearch,256
FINEdex,24414364,6603544168,1.42043,InterpolationSearch,128
FINEdex,18299366,6612698368,1.43032,LinearAVX,64
Wormhole,61466323,6400000000,1.58497
