RMI,29375541,29383051,29377143,3602653200,3.95842,4.0161,3.99517,LinearSearch,0
RMI,27222080,27229491,27213351,3401326608,3.51882,3.52137,3.52913,LinearSearch,1
RMI,24366218,24367836,24366152,3300663312,3.22479,3.26227,3.22916,LinearSearch,2
TS,6721720,6591776,6587171,3376053408,2.22609,2.23785,2.22771,LinearSearch,8
TS,5393737,5390703,5385115,3249442208,2.09843,2.10118,2.10079,LinearSearch,16
TS,5405490,5408892,5404186,3249442208,1.98368,1.99336,1.98113,BinarySearch,16
FAST,5812782,5785149,5765902,7497064448,25.5458,26.0297,26.0788
PGM,11276299,11242344,11180482,3205268280,1.9762,1.9838,1.98394,LinearSearch,32
PGM,10265058,10258553,10259525,3201615200,1.67769,1.67306,1.6632,BinarySearch,64
PGM,9114045,9111187,9112503,3200119540,1.57301,1.57195,1.57289,BinarySearch,256
DynamicPGM,12514540,12469939,12480453,3415372072,1.55155,1.56009,1.55652,BinarySearch,16
DynamicPGM,12481189,12465736,12482009,3415372072,1.60053,1.59893,1.6027,LinearSearch,16
DynamicPGM,11471140,11402240,11379079,3405254592,1.52233,1.52537,1.51008,BinarySearch,32
LIPP,34856057,24109991,17422905,26623661696,366.689,365.877,366.86
BTree,4712757,4726238,4713495,4250000576,1.22164,1.21322,1.21891,LinearSearch,6
BTree,2877327,2889801,2884576,3712500816,1.18069,1.18058,1.18047,LinearSearch,8
BTree,2184018,2180994,2184031,3202081416,1.19552,1.20764,1.19537,InterpolationSearch,16
ALEX,77647279,77562500,77281267,4607451864,3.70437,3.80451,3.77408,LinearSearch,26
ALEX,77873071,77877210,77851839,4607459616,3.76903,3.79076,3.77214,LinearSearch,24
ALEX,81329271,80733012,79197735,4607770752,3.63369,3.65453,3.64763,LinearSearch,22
MABTree,2311208,2288623,2292706,3231303936,1.39109,1.39584,1.39481,LinearSearch,12,7
MABTree,2253743,2263847,2258032,3231303936,1.42842,1.42804,1.42467,LinearSearch,12,6
MABTree,2258949,2259222,2258946,3231303936,1.384,1.38601,1.38715,LinearSearch,12,8
FINEdex,29234971,24451631,24456710,6600971968,1.42941,1.43289,1.45411,InterpolationSearch,256
FINEdex,24455433,24249184,24252857,6603544168,1.43203,1.42449,1.42705,InterpolationSearch,128
FINEdex,18312364,18342511,18351990,6612698368,1.44318,1.43729,1.44664,LinearAVX,64
Wormhole,61207346,55648241,55749021,6400000000,1.58433,1.58075,1.57611
ART,25094232,25035501,25151482,8479307288,2.45863,2.48585,2.48743
XIndex,28494462,28626797,28643361,10082525664,0.897336,0.969108,0.999427,ExponentialSearch,128
XIndex,24952813,25209285,25322607,11270306400,0.964878,0.960741,0.970564,ExponentialSearch,64
XIndex,26140448,27177496,27207139,15751559424,0.968947,0.946666,0.940633,ExponentialSearch,32
