DynamicPGM,794929,338979572,5.31402,0.407966,LinearSearch,256
DynamicPGM,638506,339053372,5.30669,0.952602,ExponentialSearch,64
DynamicPGM,667440,339000952,5.24998,1.25915,InterpolationSearch,128
BTree,141172,480553936,7.78052,0.81974,InterpolationSearch,18
BTree,123722,481525184,6.00811,1.57902,InterpolationSearch,14
BTree,135983,480489208,6.83839,1.31226,InterpolationSearch,16
ALEX,4920251,506185448,3.12457,4.16406,LinearSearch,24
ALEX,4754268,493863384,3.19111,4.4485,LinearSearch,22
ALEX,4754776,490589832,3.18048,4.61673,LinearSearch,20
MABTree,172981,480553936,7.19993,0.180519,LinearSearch,18,8
MABTree,145590,480553936,7.17019,0.180759,LinearSearch,18,7
MABTree,139211,480553936,7.13878,0.180658,LinearSearch,18,6
