DynamicPGM,308696,170148812,0.461206,BinarySearch,64
DynamicPGM,335099,170487672,0.478102,BinarySearch,32
DynamicPGM,378446,171408892,0.477533,BinarySearch,16
LIPP,855241,1184615840,1.29194
BTree,127060,312392680,1.63747,LinearSearch,6
BTree,31863,217337264,0.814662,BinarySearch,18
BTree,58167,312392680,1.36826,InterpolationSearch,6
ALEX,1590072,224976920,2.07753,BinarySearch,22
ALEX,765134,204762848,1.71497,BinarySearch,26
ALEX,1498193,224976920,2.77117,ExponentialSearch,22
MABTree,76976,238440888,1.6187,BinarySearch,14,7
MABTree,22305,238440888,1.61095,BinarySearch,14,8
MABTree,22260,238440888,1.6501,BinarySearch,14,6
ART,582938,423237024,1.4499
FINEdex,494838,964566288,1.15051,LinearSearch,128
FINEdex,425913,964566288,1.12364,ExponentialSearch,128
FINEdex,755343,964382448,1.07378,BinarySearch,2048
Wormhole,1398218,320000000,1.18391
