RMI,28826132,3401326608,5.45093,LinearSearch,1
RMI,26727445,3300663312,5.17579,LinearSearch,2
RMI,32851550,3602653200,5.23683,LinearSearch,0
TS,5047373,3263301600,1.60735,LinearSearch,8
TS,4552591,3217283736,1.57344,LinearSearch,16
TS,4419376,3205086732,1.49976,BinarySearch,32
PGM,8189289,3201722040,1.37547,LinearSearch,32
PGM,9228980,3214269500,1.11746,ExponentialSearch,8
PGM,7947812,3200754920,1.22651,BinarySearch,64
DynamicPGM,8283621,3400751752,0.365876,BinarySearch,64
DynamicPGM,9097729,3404567712,0.395183,BinarySearch,16
DynamicPGM,8433720,3400385452,0.392969,InterpolationSearch,128
BTree,3456517,3712500816,1.5704,LinearSearch,8
BTree,4290469,4250000576,1.55622,LinearSearch,6
BTree,2109952,3207844504,1.36762,InterpolationSearch,14
ALEX,100486331,4613275672,1.0839,LinearSearch,20
ALEX,103173313,4613272376,1.04003,LinearSearch,22
ALEX,103174448,4613272376,1.04038,LinearSearch,26
MABTree,2323582,3231303936,0.999297,LinearSearch,12,6
MABTree,2211065,3231303936,0.991629,LinearSearch,12,7
MABTree,2211737,3231303936,0.982039,LinearSearch,12,8
