ALEX,4681335,4689370,4686368,467370480,1.95009,4.92901,1.94571,4.85159,1.95654,4.90454,LinearSearch,26
ALEX,4687378,4686212,4686653,467370480,1.95008,4.91505,1.9518,4.86522,1.94738,4.90637,LinearSearch,24
ALEX,4957980,4783850,4788759,467303400,1.92878,4.38774,1.94189,4.37698,1.93015,4.38973,LinearAVX,22
BTree,207555,175246,175758,455994096,1.23119,1.47264,1.23195,1.47511,1.2295,1.47439,InterpolationSearch,8
BTree,211157,175680,183368,455994096,1.38811,1.74123,1.3865,1.73716,1.38715,1.74448,LinearSearch,8
BTree,228089,150784,141734,525365200,1.39962,1.70254,1.40201,1.70146,1.40185,1.6989,LinearSearch,6
DynamicPGM,616413,616635,616206,263374249,3.23308,0.88708,3.22255,0.894326,3.22146,0.9127,BinarySearch,32
DynamicPGM,616457,616243,616549,263374249,3.22642,1.00095,3.23493,0.995498,3.22179,1.00293,InterpolationSearch,32
DynamicPGM,842501,620595,619950,263374249,3.17696,0.921403,3.27245,0.918279,3.25205,0.920588,LinearSearch,32
MABTree,108089,108202,108052,396917416,1.25839,1.75207,1.26475,1.7541,1.26342,1.74796,LinearAVX,12,8
MABTree,118436,118406,118540,406893440,1.55677,1.85089,1.55762,1.84188,1.55816,1.84437,LinearSearch,10,7
MABTree,137951,122629,130392,406893440,1.47837,1.77588,1.4865,1.77404,1.48502,1.78344,LinearSearch,10,8
