ALEX,2363033,2371015,2377298,2583737992,1.91881,1.90497,1.9075,LinearSearch,24
ALEX,2449645,2441080,2442072,2579543768,1.86481,1.86026,1.85498,LinearSearch,22
ALEX,2452300,2376642,2363767,2583737992,1.75384,1.90318,1.9219,LinearSearch,26
BTree,25094,24950,25253,2560508560,0.851154,0.799476,0.816756,InterpolationSearch,12
BTree,70490,60855,61577,2532406280,0.930706,0.929698,0.932482,InterpolationSearch,10
BTree,94171,41634,41668,2834507192,0.973059,0.982729,0.980157,LinearSearch,8
DynamicPGM,306055,276885,279478,1412114178,2.20336,2.20433,2.20475,InterpolationSearch,512
DynamicPGM,342135,279050,272699,1412114178,2.19593,2.20656,2.21083,ExponentialSearch,512
DynamicPGM,356687,356202,360176,1412278798,2.18007,2.17549,2.17982,InterpolationSearch,128
MABTree,25072,25115,25057,2560508560,0.999449,0.99972,0.942317,LinearSearch,12,6
MABTree,25365,25318,25385,2560508560,0.947416,0.967509,0.968368,LinearSearch,12,7
MABTree,72552,61244,61143,2532406280,1.12696,1.12666,1.1258,LinearSearch,10,7
