ALEX,4713105,4719391,4721477,498932136,1.24095,2.24786,1.2319,2.24552,1.23514,2.24475,LinearAVX,14
ALEX,6532631,6333536,6304072,496796560,1.20882,2.30238,1.21811,2.28415,1.2251,2.28331,LinearAVX,16
ALEX,7671371,7681473,7675745,492976976,1.16983,2.24202,1.15456,2.19991,1.17399,2.24105,LinearAVX,20
BTree,252657,234138,234346,524443944,1.38685,1.57933,1.38708,1.58256,1.38805,1.57756,LinearSearch,6
BTree,87805,68987,62240,406830576,1.20841,1.24945,1.21214,1.24788,1.21064,1.25048,LinearAVX,10
BTree,91644,83478,83477,455790736,1.43977,1.56788,1.43585,1.57376,1.43333,1.57251,LinearSearch,8
DynamicPGM,499275,494553,494528,340048336,2.78818,0.261973,2.7964,0.26148,2.7966,0.258877,LinearSearch,512
DynamicPGM,540193,494007,494177,340048336,2.81396,0.602209,2.81039,0.601346,2.80893,0.600096,InterpolationSearch,512
DynamicPGM,577493,496338,496327,340048336,2.77409,0.658052,2.81103,0.658181,2.82152,0.659262,BinarySearch,512
FINEdex,866521,856763,856710,813296484,0.768827,1.25582,0.769843,1.25133,0.772586,1.26375,LinearAVX,64
FINEdex,866877,862812,856239,813296484,0.824421,1.29136,0.825734,1.28696,0.82522,1.28953,LinearSearch,64
FINEdex,947497,863369,856200,813296484,0.880303,1.31686,0.892944,1.31966,0.888413,1.31732,BinarySearch,64
LIPP,1763618,881676,895956,2441246160,1.69418,364.226,1.73394,366.206,1.78411,364.28
MABTree,130079,122439,122267,406830576,1.46507,1.62297,1.46156,1.62553,1.46108,1.62582,LinearSearch,10,6
MABTree,130718,121182,121146,406830576,1.40274,1.58028,1.39765,1.5765,1.39464,1.57319,LinearSearch,10,8
MABTree,152287,122918,122958,406830576,1.44799,1.61051,1.44566,1.61809,1.44908,1.61496,LinearSearch,10,7
Wormhole,2777771,2510902,2512187,640000000,1.21673,2.2749,1.26658,2.27029,1.26382,2.26901
ART,1437775,1171612,1018072,837647152,2.73691,2.85227,2.67302,2.86097,2.91899,2.85695
XIndex,1754944,1761597,1407198,2213029120,0.606763,0.903444,0.612334,0.962082,0.611868,0.986534,BinarySearch,16
XIndex,1755053,1761563,1766238,1549601592,0.569631,0.973186,0.568808,0.990375,0.571401,0.998154,ExponentialSearch,32
XIndex,1770292,1759910,1740285,1550816440,0.587239,0.991759,0.589737,0.989722,0.588162,0.994139,BinarySearch,32
