DynamicPGM,392094,1137279918,1.01147,InterpolationSearch,256
DynamicPGM,343763,1137365938,1.04615,InterpolationSearch,128
DynamicPGM,323433,1137501518,1.05502,BinarySearch,64
BTree,90034,2294787296,1.06432,LinearSearch,8
BTree,57620,2654278432,1.0894,LinearSearch,6
BTree,41647,2294787296,0.987646,InterpolationSearch,8
ALEX,2504590,2041544568,2.10581,LinearSearch,20
ALEX,2416282,2044690200,2.0214,LinearSearch,22
ALEX,2418843,2041544568,1.8128,LinearAVX,20
MABTree,75953,2061774784,1.19186,LinearSearch,10,7
MABTree,58080,2061774784,1.16482,LinearSearch,10,8
MABTree,67539,2061774784,1.01683,BinarySearch,10,7
