DynamicPGM,734836,340050256,3.56874,0.0627328,LinearSearch,1024
DynamicPGM,715788,340095496,3.53799,0.811022,BinarySearch,512
DynamicPGM,705289,340050256,3.54485,0.693898,InterpolationSearch,1024
LIPP,1998573,3631449488,0.529285,364.178
BTree,141095,480553936,9.89754,0.465562,InterpolationSearch,18
BTree,142597,480489208,8.76663,0.435523,InterpolationSearch,16
BTree,117542,481525184,7.53687,0.861156,InterpolationSearch,14
ALEX,8185396,513790888,3.3598,2.16896,BinarySearch,24
ALEX,7894484,552626576,4.05041,1.88586,BinarySearch,26
ALEX,6909061,507124584,3.31423,2.10042,BinarySearch,22
MABTree,161972,480553936,9.20021,0.10708,LinearSearch,18,7
MABTree,139108,480553936,9.50852,0.107133,LinearSearch,18,8
MABTree,145339,480553936,8.60307,0.107331,LinearSearch,18,6
ART,1074473,847891736,5.99943,3.26479
XIndex,748182,1035581200,2.22542,0.842256,BinarySearch,256
XIndex,784205,1174208464,2.01687,0.920236,ExponentialSearch,128
XIndex,550575,1035629216,2.07185,0.903211,ExponentialSearch,256
Wormhole,2788350,640000000,3.08955,2.67294
