ALEX,7400331,7226909,7235240,510493472,3.31097,2.72018,3.49323,2.7215,3.4686,2.72011,BinarySearch,16
ALEX,7985989,7968883,7968809,552626576,4.11817,1.86255,4.12185,1.86424,4.08082,1.86637,BinarySearch,26
ALEX,8212871,7894391,7965732,513790888,3.39057,2.16437,3.59359,2.15856,3.55065,2.15239,BinarySearch,24
BTree,143752,147710,141741,480553936,10.1265,0.468504,10.2719,0.465634,10.171,0.464502,InterpolationSearch,18
BTree,44974,44737,44673,481525184,8.62674,0.858141,8.61967,0.858486,8.5635,0.858066,InterpolationSearch,14
BTree,64742,72539,64515,480489208,10.1312,0.429386,10.1325,0.42998,10.0423,0.429379,InterpolationSearch,16
DynamicPGM,695046,702541,695766,340183096,3.53905,0.890041,3.50724,0.87085,3.44931,0.872266,BinarySearch,256
DynamicPGM,699576,699368,698922,340095496,3.63629,0.70507,3.63449,0.69758,3.62491,0.701194,ExponentialSearch,512
DynamicPGM,834064,695440,702926,340095496,3.56022,0.801328,3.50913,0.802394,3.54239,0.799795,BinarySearch,512
MABTree,165063,144620,144563,480489208,7.44602,0.205424,7.48961,0.205749,7.51171,0.20578,LinearSearch,16,8
MABTree,64177,64183,64175,480553936,9.71722,0.106476,9.65686,0.106534,9.65728,0.106521,LinearSearch,18,6
MABTree,72314,64598,72762,480489208,8.49803,0.20545,8.44955,0.205352,8.50476,0.205372,LinearSearch,16,6
Wormhole,3054028,2799545,2528768,640000000,2.88408,2.66675,3.10939,2.66698,3.37107,2.5142
LIPP,2015342,982642,976501,3631449488,0.526745,368.921,0.549382,364.07,0.554419,365.474
ART,1314779,1069470,1296772,847891736,7.88132,4.11578,7.98374,4.0738,7.97989,4.08253
XIndex,1366254,1144081,1178340,1497687840,2.42645,0.970502,2.40222,0.990935,2.41784,1.01821,BinarySearch,64
XIndex,814686,700959,757824,1153021048,1.87927,0.863011,1.90885,0.858587,1.88491,0.860068,ExponentialSearch,512
XIndex,736136,724375,701252,999305648,2.13113,0.987304,2.06313,0.980992,2.11683,0.997707,BinarySearch,512
