DynamicPGM,327212,1785738064,2.20717,InterpolationSearch,256
DynamicPGM,262410,1786991044,2.15059,ExponentialSearch,128
DynamicPGM,218559,1785070964,2.37816,InterpolationSearch,1024
LIPP,857154,12019206464,1.25396
BTree,85545,2833505920,1.01378,LinearSearch,8
BTree,59399,3276388032,1.00429,LinearSearch,6
BTree,40355,2833505920,0.884516,InterpolationSearch,8
ALEX,2908864,2535179120,0.892439,LinearAVX,14
ALEX,2799451,2535179120,0.89825,BinarySearch,14
ALEX,2795981,2535179120,0.891331,ExponentialSearch,14
MABTree,78105,2532443864,1.06788,LinearSearch,10,7
MABTree,30824,2532443864,1.04056,LinearSearch,10,8
MABTree,30864,2532443864,0.924754,BinarySearch,10,7
ART,574918,4497070312,1.76462
XIndex,720110,6264000320,0.675339,ExponentialSearch,32
XIndex,628330,6188235864,0.718964,LinearSearch,32
XIndex,619068,5433480848,0.656746,ExponentialSearch,64
FINEdex,627056,3624825538,0.887366,BinarySearch,256
FINEdex,426612,3624959938,0.914085,BinarySearch,128
FINEdex,424559,3624959938,0.878498,LinearSearch,128
Wormhole,1405317,3360000000,0.936253
