DynamicPGM,12964233,3400830372,2.49996,0.778142,BinarySearch,512
DynamicPGM,12857547,3400830372,2.48629,0.669589,InterpolationSearch,512
DynamicPGM,13077963,3400830372,2.45589,0.333188,LinearSearch,512
LIPP,30716443,33610601040,1.7715,369.971
BTree,3319814,3796650784,1.41026,1.48193,LinearSearch,8
BTree,4027706,4349514968,1.38888,1.46843,LinearSearch,6
BTree,2059659,3400654872,1.15578,1.05635,LinearAVX,10
ALEX,130180948,4687774720,1.33302,2.12397,LinearAVX,24
ALEX,133048045,4677561304,1.31262,2.17188,LinearAVX,18
ALEX,132348849,4679733648,1.38205,2.15324,LinearAVX,16
MABTree,2258284,3400654872,1.40912,1.30808,LinearSearch,10,7
MABTree,2159992,3400654872,1.44237,1.29859,LinearSearch,10,6
MABTree,2167477,3400654872,1.2185,1.16541,BinarySearch,10,7
