DynamicPGM,784540,695655,695622,170024956,0.314994,0.314696,0.314636,LinearSearch,1024
DynamicPGM,704812,689294,687748,170024956,1.51249,1.49886,1.51343,BinarySearch,1024
DynamicPGM,688986,687316,688597,170024956,0.951474,0.953332,0.954005,InterpolationSearch,1024
DynamicPGM,703898,708538,703188,170047576,1.60025,1.5961,1.59448,BinarySearch,512
DynamicPGM,701455,703666,694420,170047576,1.31518,1.31261,1.31599,ExponentialSearch,512
DynamicPGM,705993,705584,707123,170090416,1.68765,1.68494,1.68886,BinarySearch,256
LIPP,1970391,1262733,955216,1924953440,361.03,341.792,363.161
BTree,171282,177604,170510,185625680,2.05304,2.04793,2.05204,LinearSearch,8
BTree,219323,219751,227203,212500576,2.11014,2.11235,2.10564,LinearSearch,6
BTree,117484,113975,118791,166289680,1.67484,1.66842,1.66867,LinearAVX,10
BTree,130666,136898,130943,160446808,0.515811,0.516579,0.515527,InterpolationSearch,18
BTree,128725,136231,129187,160163072,0.562511,0.562599,0.561586,InterpolationSearch,16
BTree,110206,110114,110225,160420928,0.839604,0.839579,0.839166,InterpolationSearch,14
ALEX,7230270,7109176,7103016,251362640,4.27709,4.27001,4.29434,LinearSearch,20
ALEX,7058411,7061887,7065561,254379648,4.18665,4.19413,4.18515,LinearSearch,22
ALEX,7210861,7211704,7214453,251282176,4.1385,4.12738,4.14561,LinearSearch,18
ALEX,8134842,8135147,8132321,254379648,3.42113,3.44283,3.45292,BinarySearch,24
ALEX,8132808,8136057,8132340,254379648,3.44488,3.42184,3.42382,BinarySearch,26
ALEX,7321463,7320726,7321895,251953168,3.57189,3.57024,3.56592,BinarySearch,16
ALEX,7315658,7319830,7321146,251953168,3.78073,3.77646,3.78677,LinearAVX,16
ALEX,7043727,7048232,7042130,251259904,3.72336,3.75498,3.7447,LinearAVX,14
ALEX,7214782,7216076,7219208,251282176,3.74993,3.74584,3.75326,LinearAVX,18
MABTree,155183,122508,122403,166289680,1.81304,1.83155,1.82791,LinearSearch,10,7
MABTree,119716,120292,125998,166289680,1.83388,1.84246,1.83962,LinearSearch,10,6
MABTree,121284,120914,127539,166289680,1.75311,1.75311,1.74844,LinearSearch,10,8
MABTree,135450,135844,142142,160163072,0.229989,0.230075,0.22995,LinearSearch,16,8
MABTree,143549,136647,136809,160163072,0.229817,0.229764,0.229805,LinearSearch,16,6
MABTree,140303,138702,144766,160446808,0.0954234,0.0953919,0.0953811,LinearSearch,18,6
Wormhole,2776795,2518627,2515177,320000000,3.33799,3.3336,3.29104
ART,1320375,1248059,1251584,425682272,4.46103,4.44395,4.45588
XIndex,2466215,2040512,2006592,2821454144,1.29188,1.34658,1.36377,ExponentialSearch,16
XIndex,1020546,1050305,1076679,824417760,1.44571,1.44495,1.45218,BinarySearch,64
XIndex,2275055,1213193,1197577,2821454144,1.34005,1.34462,1.35532,BinarySearch,16
XIndex,762663,643618,750368,516782568,1.22784,1.23509,1.2376,ExponentialSearch,512
XIndex,768787,665449,651989,516782568,1.36702,1.37039,1.36273,BinarySearch,512
XIndex,1678285,1177827,1227660,1406450608,1.42927,1.43086,1.43345,BinarySearch,32
XIndex,1213627,1113652,1215432,1406450608,1.47168,1.44682,1.45444,ExponentialSearch,32
