DynamicPGM,741260,170047576,1.59668,BinarySearch,512
DynamicPGM,693837,170047576,1.31975,ExponentialSearch,512
DynamicPGM,702925,170047576,1.06267,InterpolationSearch,512
LIPP,1981558,1924953440,397.65
BTree,185044,185625680,2.0589,LinearSearch,8
BTree,238163,212500576,2.14351,LinearSearch,6
BTree,120192,166289680,1.24252,LinearSearch,10
ALEX,7184692,251259904,4.18447,LinearSearch,14
ALEX,7115258,251259904,3.76959,LinearAVX,14
ALEX,7026825,251259904,3.53169,BinarySearch,14
MABTree,139613,166289680,1.92476,LinearSearch,10,7
MABTree,117019,166289680,1.81984,LinearSearch,10,8
MABTree,116921,166289680,1.69221,LinearAVX,10,7
DynamicPGM,758709,170024956,0.314894,LinearSearch,1024
DynamicPGM,712056,170024956,0.961955,InterpolationSearch,1024
BTree,146514,160446808,0.520714,InterpolationSearch,18
BTree,136369,160163072,0.564343,InterpolationSearch,16
BTree,117586,160420928,0.841907,InterpolationSearch,14
ALEX,8354482,254379648,3.44612,BinarySearch,24
ALEX,8039579,254379648,3.45789,BinarySearch,26
ALEX,7054988,254379648,3.45453,BinarySearch,22
MABTree,168596,160446808,0.0959004,LinearSearch,18,7
MABTree,144874,160446808,0.0958891,LinearSearch,18,8
MABTree,139347,160446808,0.0960136,LinearSearch,18,6
DynamicPGM,691561,170047576,0.556063,LinearSearch,512
BTree,120008,166289680,1.67572,LinearAVX,10
ALEX,8349649,254379648,3.66477,LinearAVX,24
ALEX,7204871,251282176,3.75742,LinearAVX,18
ALEX,7314069,251953168,3.81546,LinearAVX,16
MABTree,125528,166289680,1.92647,LinearSearch,10,6
MABTree,116598,166289680,1.68926,BinarySearch,10,7
ART,1090736,425682272,3.83534
XIndex,750261,554751688,1.41306,BinarySearch,256
XIndex,675635,623800936,1.40608,ExponentialSearch,128
XIndex,563099,554751688,1.36143,ExponentialSearch,256
Wormhole,2798294,320000000,2.89721
