RMI,28788624,3401326608,4.14516,LinearSearch,1
RMI,30640975,3602653200,4.8245,LinearSearch,0
RMI,26506963,3300663312,3.37019,LinearSearch,2
TS,7188139,3502228248,1.25965,LinearSearch,8
TS,6660866,3375153944,1.19603,BinarySearch,8
TS,5840133,3306211544,1.17869,BinarySearch,16
FAST,5789858,7497064448,18.0447
PGM,15187656,3221637120,0.957764,LinearSearch,32
PGM,14543631,3205180100,0.91843,BinarySearch,128
PGM,13955779,3202413640,0.97671,BinarySearch,256
DynamicPGM,14910065,3410476872,0.326284,BinarySearch,64
DynamicPGM,15640259,3421162672,0.356768,BinarySearch,32
DynamicPGM,16327571,3442596812,0.365648,BinarySearch,16
LIPP,29094203,25406140336,0.0769689
BTree,2855899,3200809104,0.921889,BinarySearch,18
BTree,4668552,4250000576,1.27999,LinearSearch,6
BTree,1798965,3207844504,0.965541,BinarySearch,14
ALEX,153157317,4685503376,0.742265,BinarySearch,22
ALEX,177777804,4684842560,0.727073,BinarySearch,26
ALEX,150625001,4685503376,0.735224,ExponentialSearch,22
FST,27428710,3483962898,0.12394,32
FST,27371960,3483962898,0.120896,16
FST,27385228,3483962898,0.12096,8
MABTree,2419515,3207844504,0.759082,BinarySearch,14,7
MABTree,2397653,3207844504,0.768864,BinarySearch,14,8
MABTree,2856218,3200809104,0.630983,BinarySearch,18,7
ART,20214573,8273604976,0.224459
FINEdex,20717221,6637898848,0.421122,LinearSearch,128
FINEdex,19350401,6637898848,0.401968,ExponentialSearch,128
FINEdex,19328638,6600907648,0.443922,BinarySearch,2048
Wormhole,61841257,6400000000,0.193235
