DynamicPGM,6862916,3400863608,1.90915,0.167839,BinarySearch,512
DynamicPGM,6851960,3400863608,1.95663,0.142619,ExponentialSearch,512
DynamicPGM,6857679,3400863608,1.98846,0.113991,InterpolationSearch,512
LIPP,17565299,24685999168,1.61034,371.706
BTree,1709252,5369090656,0.861235,1.33973,LinearSearch,8
BTree,1274990,6245692872,0.846982,1.16036,LinearSearch,6
BTree,591383,4852769800,0.768511,1.02464,LinearSearch,10
ALEX,72772981,4676462552,0.801058,1.86493,LinearSearch,14
ALEX,71571498,4676462552,0.782173,1.77216,LinearAVX,14
ALEX,71616249,4676462552,0.773647,1.75745,BinarySearch,14
MABTree,1242520,4852769800,0.876533,1.21864,LinearSearch,10,7
MABTree,607977,4852769800,0.843009,1.18195,LinearSearch,10,8
MABTree,613354,4852769800,0.768355,1.06273,LinearAVX,10,7
ART,10465993,8275709304,1.87723,2.61968
XIndex,10268416,10846679016,0.534766,0.88221,BinarySearch,256
XIndex,10355654,12693320384,0.53615,0.847421,ExponentialSearch,128
XIndex,9157914,10848598464,0.521419,0.886593,ExponentialSearch,256
FINEdex,12346576,19304059768,0.722691,1.14525,BinarySearch,512
FINEdex,11527251,19301410808,0.745635,1.12606,BinarySearch,1024
FINEdex,10030539,19324942568,0.661192,0.955401,InterpolationSearch,128
Wormhole,30006551,6400000000,0.917296,1.62471
