DynamicPGM,6403626,3280461854,2.29537,0.177811,LinearSearch,128
DynamicPGM,6392960,3280461854,2.30364,0.240212,BinarySearch,128
DynamicPGM,6508456,3280241714,2.32665,0.235391,InterpolationSearch,256
BTree,2291271,5362289928,0.848834,1.28921,LinearSearch,8
BTree,1714339,6390757000,0.822114,1.09068,LinearSearch,6
BTree,1040978,5362289928,0.79164,1.06559,InterpolationSearch,8
ALEX,66775939,4137817568,1.86163,3.77969,LinearSearch,20
ALEX,68678339,4140961640,1.80259,3.50954,LinearSearch,22
ALEX,65217994,4137817568,1.64028,3.4964,LinearAVX,20
MABTree,1649083,4477305392,0.997161,1.42907,LinearSearch,10,7
MABTree,792605,4477305392,0.943698,1.37219,LinearSearch,10,8
MABTree,790621,4477305392,0.861572,1.19684,BinarySearch,10,7
