ALEX,50041599,50043161,50044249,4153618104,1.71415,3.46136,1.71804,3.46318,1.72379,3.45712,LinearSearch,22
ALEX,50507063,50465788,49893747,4153618104,1.73759,3.45787,1.5339,2.94419,1.54608,3.35223,LinearSearch,24
ALEX,51742757,50454346,50451629,4153618104,1.71638,3.44655,1.72149,3.47048,1.72382,3.45434,LinearSearch,26
BTree,1101169,1103509,1106706,4773284256,0.701392,1.14554,0.756039,1.19946,0.75759,1.20793,InterpolationSearch,12
BTree,1220320,1218431,1214545,4853293784,0.801582,1.06765,0.801873,1.07377,0.808656,1.07021,InterpolationSearch,10
BTree,1779708,780329,830055,5372359424,0.849727,1.16868,0.771755,1.09381,0.823196,1.14941,LinearSearch,8
DynamicPGM,5115780,5116048,5107215,3056478701,2.22605,0.235121,2.23085,0.235042,2.23349,0.234101,InterpolationSearch,128
DynamicPGM,5530287,5414785,5427398,3056152821,2.27074,0.205185,2.12554,0.218242,2.26322,0.220834,InterpolationSearch,512
DynamicPGM,5537880,5487375,5494530,3056152821,2.26371,0.175985,2.24109,0.177965,2.27065,0.177888,ExponentialSearch,512
MABTree,1275129,1242069,1244398,4853293784,0.99854,1.34361,0.995817,1.34291,0.99908,1.34183,LinearSearch,10,7
MABTree,515836,511549,514378,4773284256,0.911828,1.35096,0.812704,1.24544,0.865812,1.30793,LinearSearch,12,7
MABTree,521391,515406,522906,4773284256,0.913721,1.34861,0.913628,1.3488,0.914365,1.35578,LinearSearch,12,6
