DynamicPGM,5248006,3056479141,2.14669,0.170433,LinearSearch,128
DynamicPGM,5138552,3056479141,2.1807,0.22544,BinarySearch,128
DynamicPGM,5377485,3056278081,2.18523,0.220919,InterpolationSearch,256
BTree,1727463,5372359424,0.862342,1.27733,LinearSearch,8
BTree,1281684,6263683768,0.845317,1.06579,LinearSearch,6
BTree,794624,5372359424,0.799411,1.04663,InterpolationSearch,8
ALEX,51141030,4150476056,1.76986,3.67207,LinearSearch,20
ALEX,49946679,4153618104,1.72866,3.42573,LinearSearch,22
ALEX,49931109,4150476056,1.57425,3.46092,LinearAVX,20
MABTree,1249051,4853293784,0.991406,1.401,LinearSearch,10,7
MABTree,604449,4853293784,0.927832,1.34847,LinearSearch,10,8
MABTree,600481,4853293784,0.859219,1.17282,BinarySearch,10,7
