DynamicPGM,12547507,3402207452,2.54787,0.383415,InterpolationSearch,256
DynamicPGM,13065306,3404839832,2.55062,0.454888,ExponentialSearch,128
DynamicPGM,10980050,3400324112,2.6959,0.412095,InterpolationSearch,1024
LIPP,27095629,24853279232,1.64158,368.297
BTree,3090150,6087189584,0.768603,1.37463,LinearSearch,8
BTree,2471526,6174412720,0.750312,1.41998,LinearSearch,6
BTree,1406331,6087189584,0.697375,1.41708,InterpolationSearch,8
ALEX,112415834,4528785112,0.802118,1.78303,LinearAVX,14
ALEX,110286703,4528785112,0.801046,1.91364,BinarySearch,14
ALEX,110290951,4528785112,0.792047,1.81892,ExponentialSearch,14
MABTree,2187062,6082986840,0.850625,0.935225,LinearSearch,10,7
MABTree,1075722,6082986840,0.868443,0.926897,LinearSearch,10,8
MABTree,1070760,6082986840,0.775632,1.35672,BinarySearch,10,7
ART,18367072,8273604976,1.19517,2.71762
XIndex,31217131,28121279176,0.746428,1.33355,ExponentialSearch,32
XIndex,16523432,15754051152,0.636398,1.32662,ExponentialSearch,64
FINEdex,19465210,11304162161,0.657527,1.67231,BinarySearch,256
FINEdex,16976975,11322568241,0.690855,1.60239,BinarySearch,128
FINEdex,16984194,11322568241,0.646319,1.56401,LinearSearch,128
Wormhole,55646530,6400000000,0.946976,2.14302
