RMI,28796568,3401326608,4.29966,LinearSearch,1
RMI,30635463,3602653200,4.64303,LinearSearch,0
RMI,26517581,3300663312,4.02732,LinearSearch,2
TS,7180516,3502228248,3.3562,LinearSearch,8
TS,6663646,3375153944,3.01007,BinarySearch,8
TS,5844110,3306211544,2.77413,BinarySearch,16
FAST,5824363,7497064448,17.8726
PGM,15214136,3221637120,2.08824,LinearSearch,32
PGM,14986158,3205180100,1.94723,BinarySearch,128
PGM,13813972,3202413640,2.03104,BinarySearch,256
DynamicPGM,14907822,3410476872,1.5442,BinarySearch,64
DynamicPGM,15978277,3421162672,1.63137,BinarySearch,32
DynamicPGM,17041613,3442596812,1.88025,BinarySearch,16
LIPP,29099947,25406140336,379.811
BTree,2858741,3200809104,1.48476,BinarySearch,18
BTree,4656940,4250000576,1.61549,LinearSearch,6
BTree,1795352,3207844504,1.48827,BinarySearch,14
ALEX,153323401,4685503376,2.7614,BinarySearch,22
ALEX,177982769,4684842560,2.73653,BinarySearch,26
ALEX,150649375,4685503376,2.65472,ExponentialSearch,22
FST,27104219,3483962898,2.7341,32
FST,27113753,3483962898,2.76483,16
FST,27064854,3483962898,2.76671,8
MABTree,2426859,3207844504,1.63939,BinarySearch,14,7
MABTree,2403882,3207844504,1.67179,BinarySearch,14,8
MABTree,2867937,3200809104,1.62984,BinarySearch,18,7
DynamicPGM,12075434,3400370852,0.868618,InterpolationSearch,1024
DynamicPGM,12827571,3400370852,0.434351,LinearSearch,1024
DynamicPGM,13159070,3401010072,1.45571,ExponentialSearch,512
BTree,3591498,3712500816,1.44436,LinearSearch,8
BTree,2532320,3200809104,0.707347,InterpolationSearch,18
ALEX,107362590,4856552576,1.72815,LinearAVX,14
ALEX,102407406,4703398536,2.01623,BinarySearch,16
MABTree,2476148,3325783200,0.948405,LinearSearch,10,8
MABTree,2756758,3200809104,0.0184114,LinearSearch,18,8
MABTree,2321628,3325783200,0.960638,LinearSearch,10,6
ART,20238848,8273604976,2.95235
XIndex,24145061,16882267208,1.38742,ExponentialSearch,64
XIndex,20027230,16882322056,1.42634,BinarySearch,64
XIndex,22216787,10326413864,1.46738,BinarySearch,512
FINEdex,20692682,6637898848,1.65863,LinearSearch,128
FINEdex,19348005,6637898848,1.61808,ExponentialSearch,128
FINEdex,19280329,6600907648,1.89165,BinarySearch,2048
Wormhole,61919850,6400000000,2.18222
