DynamicPGM,796471,640792,647261,170014656,1.31679,1.31413,1.31521,ExponentialSearch,512
DynamicPGM,668298,643601,649818,170014656,1.70426,1.70218,1.70177,InterpolationSearch,512
DynamicPGM,664431,664854,664031,170049036,1.91736,1.90649,1.90609,InterpolationSearch,128
DynamicPGM,648495,652532,647960,170014656,1.59873,1.59596,1.60382,BinarySearch,512
DynamicPGM,626659,627021,625700,170144216,2.15563,2.15385,2.15661,LinearSearch,32
DynamicPGM,617446,617912,616919,170144216,1.98382,1.99294,1.98961,BinarySearch,32
DynamicPGM,617769,617232,618143,170144216,2.03663,2.05251,2.0461,InterpolationSearch,32
BTree,121668,126317,121075,166289680,1.78087,1.77827,1.78059,InterpolationSearch,10
BTree,181894,173665,180425,185625680,2.01798,2.02536,2.0261,LinearSearch,8
BTree,115320,114867,107545,161568696,1.92844,1.9352,1.92218,InterpolationSearch,12
BTree,137681,137166,137607,160446808,1.48443,1.48548,1.48476,InterpolationSearch,18
BTree,135212,134781,135134,160163072,1.36421,1.36563,1.36358,InterpolationSearch,16
BTree,236646,235999,229632,212500576,1.97588,1.98151,1.97482,LinearSearch,6
BTree,182638,175936,183897,185625680,1.79383,1.78389,1.78581,InterpolationSearch,8
ALEX,4941533,4755751,4757157,233674032,6.10391,6.10457,6.10631,LinearSearch,22
ALEX,4753840,4760064,4753448,233674032,6.10923,6.09264,6.09876,LinearSearch,26
ALEX,4762642,4752817,4769782,233674032,6.11934,6.06773,6.06769,LinearSearch,24
ALEX,4767972,4765762,4766715,233674032,3.60483,3.65622,3.65949,BinarySearch,22
ALEX,4756645,4774235,4759998,233674032,4.98566,4.96007,4.9712,LinearAVX,22
MABTree,137763,129010,122041,166289680,2.26453,2.26061,2.26968,LinearSearch,10,7
MABTree,108589,109184,110544,161568696,2.32797,2.33553,2.331,LinearSearch,12,6
MABTree,110058,116347,114752,161568696,2.31913,2.32087,2.314,LinearSearch,12,7
MABTree,142590,134937,134909,160163072,0.46871,0.468418,0.468396,LinearSearch,16,8
MABTree,146855,143264,145781,160446808,0.3174,0.31744,0.317452,LinearSearch,18,7
MABTree,144120,145401,138155,160446808,0.317565,0.317377,0.317664,LinearSearch,18,6
MABTree,128105,120267,120752,166289680,2.22985,2.21504,2.22325,LinearSearch,10,8
MABTree,115812,117861,115907,161568696,2.28557,2.30117,2.2998,LinearAVX,12,8
