DynamicPGM,689005,170049036,1.29826,LinearSearch,128
DynamicPGM,660423,170049036,1.79706,BinarySearch,128
DynamicPGM,732733,170035136,1.86602,InterpolationSearch,256
BTree,181748,185625680,2.03202,LinearSearch,8
BTree,238358,212500576,2.01922,LinearSearch,6
BTree,183015,185625680,1.80477,InterpolationSearch,8
ALEX,4948842,233674032,6.07953,LinearSearch,20
ALEX,4757541,233674032,6.11309,LinearSearch,22
ALEX,4755196,233674032,4.97254,LinearAVX,20
MABTree,174816,166289680,2.46421,LinearSearch,10,7
MABTree,122161,166289680,2.38126,LinearSearch,10,8
MABTree,116416,166289680,1.89311,BinarySearch,10,7
DynamicPGM,774394,170035136,0.909644,LinearSearch,256
DynamicPGM,644060,170084636,1.62797,ExponentialSearch,64
DynamicPGM,676981,170049036,1.91774,InterpolationSearch,128
BTree,141326,160446808,1.49636,InterpolationSearch,18
BTree,117513,160420928,1.88849,InterpolationSearch,14
BTree,136356,160163072,1.36031,InterpolationSearch,16
ALEX,4975691,233674032,6.10714,LinearSearch,24
MABTree,160062,160446808,0.320725,LinearSearch,18,8
MABTree,139195,160446808,0.321228,LinearSearch,18,7
MABTree,139109,160446808,0.321344,LinearSearch,18,6
DynamicPGM,641491,170014656,1.756,InterpolationSearch,512
DynamicPGM,557500,170004116,0.353086,LinearSearch,1024
BTree,128217,166289680,1.79296,InterpolationSearch,10
ALEX,4907192,233674032,6.13642,LinearSearch,22
ALEX,4752557,233674032,6.15167,LinearSearch,26
ALEX,4750248,233674032,6.11505,LinearSearch,24
MABTree,108701,161568696,2.48309,LinearSearch,12,6
MABTree,108549,161568696,2.45561,LinearSearch,12,8
