DynamicPGM,1271412,3400854928,1.72915,0.218206,BinarySearch,512
DynamicPGM,1276920,3400854928,1.72773,0.189402,ExponentialSearch,512
DynamicPGM,1290481,3400854928,1.73094,0.151384,InterpolationSearch,512
LIPP,3512566,21238023392,1.30848,353.961
BTree,323810,5401708176,0.913632,1.32384,LinearSearch,8
BTree,211435,6239236600,0.902309,1.17095,LinearSearch,6
BTree,117990,4814163816,0.803454,1.01297,LinearSearch,10
ALEX,12839290,4761343088,0.851175,1.87105,LinearSearch,14
ALEX,12621540,4761343088,0.837455,1.80053,LinearAVX,14
ALEX,12623705,4761343088,0.829075,1.8021,BinarySearch,14
MABTree,231274,4814163816,0.917474,1.22325,LinearSearch,10,7
MABTree,113817,4814163816,0.883094,1.16137,LinearSearch,10,8
MABTree,113652,4814163816,0.793395,1.07388,LinearAVX,10,7
ART,1993259,8275709304,1.79338,2.38724
XIndex,1328989,10406073504,0.563127,0.932132,BinarySearch,256
XIndex,2148149,11262887440,0.561422,0.90864,ExponentialSearch,128
XIndex,1100347,10445493208,0.53738,0.852573,ExponentialSearch,256
FINEdex,2121709,7982144311,0.823368,1.00447,BinarySearch,512
FINEdex,2037200,7981832791,0.821729,0.999315,BinarySearch,1024
FINEdex,1860235,7984429911,0.776431,0.917072,InterpolationSearch,128
Wormhole,5161888,6400000000,0.852362,1.59547
