DynamicPGM,835148,2146111540,1.9768,0.28865,LinearSearch,128
DynamicPGM,793280,2146111540,1.98826,0.39006,BinarySearch,128
DynamicPGM,878999,2146001100,1.9995,0.383014,InterpolationSearch,256
BTree,210638,5412601576,0.909483,1.23512,LinearSearch,8
BTree,140572,6263172328,0.878975,1.02062,LinearSearch,6
BTree,95076,5412601576,0.845418,1.01595,InterpolationSearch,8
ALEX,6115591,5043162176,1.69358,3.35856,LinearSearch,20
ALEX,5944350,5046158792,1.65736,3.12794,LinearSearch,22
ALEX,5944806,5043162176,1.49441,3.24242,LinearAVX,20
MABTree,171074,4822748904,1.03297,1.3669,LinearSearch,10,7
MABTree,143818,4822748904,0.977682,1.32264,LinearSearch,10,8
MABTree,143718,4822748904,0.894702,1.16249,BinarySearch,10,7
