DynamicPGM,765822,263243349,3.00242,0.508825,LinearSearch,256
DynamicPGM,646716,263221309,3.0502,0.930956,InterpolationSearch,512
DynamicPGM,552667,263208009,3.18066,0.189697,LinearSearch,1024
BTree,175728,455994096,1.43254,1.84358,LinearSearch,8
BTree,209510,525365200,1.40406,1.77073,LinearSearch,6
BTree,63002,406893440,1.15723,1.44271,InterpolationSearch,10
ALEX,4922119,467370480,1.87314,4.73048,LinearSearch,22
ALEX,4770032,467370480,1.89042,4.71857,LinearSearch,26
ALEX,4769287,467370480,1.89935,4.71473,LinearSearch,24
MABTree,161022,406893440,1.52678,1.97173,LinearSearch,10,7
MABTree,113389,396917416,1.26882,2.07238,LinearSearch,12,6
MABTree,107550,396917416,1.25741,2.05596,LinearSearch,12,8
