ALEX,11876787,11884576,11892142,2585844992,0.670393,0.681467,0.680027,LinearAVX,26
ALEX,11879845,11878540,11875390,2585844992,0.672826,0.674241,0.672429,ExponentialSearch,26
ALEX,12234022,12104994,12128089,2585844992,0.670589,0.669703,0.638264,LinearSearch,26
BTree,54372,54337,54405,2560339712,0.742217,0.755582,0.755721,InterpolationSearch,12
BTree,61482,59866,60005,2532443864,0.853046,0.857254,0.815685,InterpolationSearch,10
BTree,85052,38755,38658,2833505920,1.01875,1.02412,1.02324,LinearSearch,8
DynamicPGM,243137,236778,235317,1785240484,2.30702,2.31076,2.30925,BinarySearch,512
DynamicPGM,245279,249011,250810,1785737564,2.24592,2.24457,2.24244,ExponentialSearch,256
DynamicPGM,250488,236422,234707,1785240484,2.31938,2.31688,2.31944,LinearSearch,512
FINEdex,426052,426300,422198,3624959938,0.914361,0.910306,0.91082,BinarySearch,128
FINEdex,454679,451351,454476,3625445338,0.90999,0.899285,0.91198,LinearAVX,64
FINEdex,511552,454711,454474,3625445338,0.913133,0.919334,0.91446,BinarySearch,64
LIPP,865348,433626,431287,12019206464,1.25627,1.3137,1.31586
MABTree,56767,56650,56581,2560339712,0.948616,0.97442,0.971814,LinearSearch,12,6
MABTree,62194,62743,62322,2532443864,1.08734,1.08832,1.09305,LinearSearch,10,7
MABTree,74470,55032,55079,2560339712,0.942716,0.945659,0.894844,LinearSearch,12,7
Wormhole,1400562,1259486,1254338,3360000000,0.936242,0.965531,0.959902
ART,679477,684661,750728,4497070312,1.84033,1.76127,1.75932
XIndex,810019,591410,679859,8019458712,0.762034,0.773884,0.777577,LinearSearch,16
XIndex,484337,597295,544457,6201784800,0.717889,0.721652,0.718352,LinearSearch,32
XIndex,521002,512918,532517,5457095112,0.632519,0.639653,0.636938,LinearSearch,64
