DynamicPGM,514912,340002096,3.04794,0.658032,ExponentialSearch,512
DynamicPGM,450874,340003636,3.0627,0.679459,ExponentialSearch,256
DynamicPGM,456137,340003636,3.07703,0.763222,BinarySearch,256
LIPP,1828495,2317515664,1.75107,368.237
BTree,175290,455790736,1.43482,1.70373,LinearSearch,8
BTree,208957,524443944,1.40303,1.65655,LinearSearch,6
BTree,62779,406830576,1.15105,1.37482,InterpolationSearch,10
ALEX,3538998,461666224,2.29663,5.09881,LinearSearch,26
ALEX,3490448,459990040,2.57435,5.32079,LinearSearch,22
ALEX,3654482,459846568,2.57858,5.22285,LinearSearch,20
MABTree,135791,406830576,1.55388,1.94513,LinearSearch,10,7
MABTree,107618,396835008,1.28756,1.87947,LinearSearch,12,6
MABTree,107633,396835008,1.28109,1.88095,LinearSearch,12,8
ART,1196386,849503224,2.99833,3.04249
XIndex,1277051,1207681120,0.706355,1.41584,ExponentialSearch,16
XIndex,1074228,1027965528,0.690393,1.3708,ExponentialSearch,32
XIndex,1329199,1768776672,0.664062,1.18925,ExponentialSearch,8
FINEdex,3579294,811220484,0.707437,1.3028,InterpolationSearch,256
FINEdex,1951182,811212084,0.676211,1.25837,InterpolationSearch,512
FINEdex,1001598,811354884,0.822758,1.40391,InterpolationSearch,64
Wormhole,2779439,640000000,1.23728,2.47685
