ALEX,12592386,12589273,12602045,4674364960,0.874452,1.95783,0.871807,1.95524,0.793486,1.78048,LinearSearch,22
ALEX,12756803,12769864,12772126,4707585264,0.809489,1.91,0.816876,1.90349,0.817386,1.90632,LinearSearch,18
ALEX,12954119,12744765,12748100,4697197584,0.858123,1.99446,0.86179,1.99308,0.863043,1.99648,LinearSearch,20
BTree,212437,206188,213418,6239236600,0.87531,1.12471,0.874443,1.12627,0.872921,1.12629,LinearSearch,6
BTree,219817,215599,223071,4814163816,0.751192,0.98926,0.788895,1.03507,0.798444,1.04244,LinearAVX,10
BTree,307207,144394,146140,5401708176,0.880685,1.19381,0.886872,1.19616,0.888723,1.19631,LinearSearch,8
DynamicPGM,1242462,1213063,1222085,3400437828,1.81475,0.142399,1.81842,0.14412,1.82095,0.14144,InterpolationSearch,1024
DynamicPGM,1254489,1222244,1224632,3400437828,1.80375,0.221878,1.80365,0.22241,1.80802,0.220903,BinarySearch,1024
DynamicPGM,1277609,1244892,1222632,3400437828,1.77926,0.0520059,1.77925,0.0513966,1.71781,0.052515,LinearSearch,1024
FINEdex,1884975,1882850,1880301,7988267735,0.823954,1.01126,0.827956,1.01467,0.830431,1.01465,LinearSearch,64
FINEdex,1885755,1887680,1886143,7988267735,0.808441,1.00933,0.811631,1.00894,0.813085,1.01087,LinearAVX,64
FINEdex,2037646,1885340,1880646,7988267735,0.817888,1.01797,0.819075,1.01683,0.817477,1.01829,BinarySearch,64
MABTree,104257,110898,104232,4814163816,0.897777,1.11079,0.897978,1.11045,0.897553,1.11117,LinearSearch,10,8
MABTree,104519,104756,105026,4814163816,0.9201,1.17778,0.918242,1.17802,0.918161,1.16532,LinearSearch,10,6
MABTree,240629,215100,222798,4814163816,0.90384,1.17041,0.908662,1.1708,0.903832,1.16892,LinearSearch,10,7
Wormhole,5132446,4681715,4634275,6400000000,0.851806,1.59096,0.87748,1.59772,0.877649,1.59442
LIPP,3534377,1717535,1706952,21238023392,1.33314,367.331,1.37851,367.876,1.36882,369.311
ART,2362136,3328362,3506406,8275709304,1.96179,2.83749,1.87134,2.85778,1.86558,2.85431
XIndex,5535852,6019048,5649633,33105038136,0.579065,0.856033,0.600651,0.828976,0.596354,0.825103,ExponentialSearch,16
XIndex,2977567,2166663,2151083,13500362464,0.594969,0.848961,0.597555,0.845969,0.596694,0.865406,BinarySearch,64
XIndex,5300991,5604426,5688247,33736797048,0.553438,0.751139,0.550893,0.76441,0.552493,0.753767,BinarySearch,16
