DynamicPGM,513735,170006096,1.40004,LinearSearch,128
DynamicPGM,475361,170001676,1.79262,InterpolationSearch,512
DynamicPGM,455902,170001676,0.619519,LinearSearch,512
LIPP,1801525,1260224624,393.895
BTree,181974,185625680,1.88573,LinearSearch,8
BTree,239147,212500576,1.90999,LinearSearch,6
BTree,176030,185625680,1.70549,InterpolationSearch,8
ALEX,3719145,230510224,6.11457,LinearSearch,22
ALEX,3665735,230525528,6.14961,LinearSearch,20
ALEX,3579897,230510008,6.2191,LinearSearch,24
MABTree,136118,166289680,2.56795,LinearSearch,10,7
MABTree,116919,166289680,2.55978,LinearSearch,10,8
MABTree,116637,166289680,1.85745,BinarySearch,10,7
DynamicPGM,495350,170002596,1.01696,LinearSearch,256
DynamicPGM,475580,170002596,1.88726,InterpolationSearch,256
DynamicPGM,459887,170001276,1.77001,InterpolationSearch,1024
BTree,166073,160446808,1.69321,InterpolationSearch,18
BTree,123205,160420928,2.00021,InterpolationSearch,14
BTree,136358,160163072,1.57715,InterpolationSearch,16
ALEX,3700516,230510008,2.77646,BinarySearch,26
ALEX,4272057,231980064,3.03216,BinarySearch,16
ALEX,4062726,230914928,3.03383,BinarySearch,18
MABTree,158279,160446808,0.691543,LinearSearch,18,7
MABTree,139355,160446808,0.693347,LinearSearch,18,8
MABTree,147571,160446808,0.694404,LinearSearch,18,6
DynamicPGM,523950,170001676,1.40371,ExponentialSearch,512
DynamicPGM,451046,170002596,1.52259,ExponentialSearch,256
DynamicPGM,459250,170002596,1.85631,BinarySearch,256
BTree,119437,166289680,1.71299,InterpolationSearch,10
ALEX,3716653,230510008,6.0936,LinearSearch,26
MABTree,117040,161568696,2.22818,LinearSearch,12,6
MABTree,108291,161568696,2.21954,LinearSearch,12,8
ART,1200665,409960472,3.41063
XIndex,1161234,708594296,1.76574,ExponentialSearch,16
XIndex,1108795,544117536,1.6305,ExponentialSearch,32
XIndex,1310926,1277818696,1.53751,ExponentialSearch,8
Wormhole,2791355,320000000,2.73248
