DynamicPGM,530219,461776,455602,170002596,1.87619,1.8887,1.88738,InterpolationSearch,256
DynamicPGM,470232,465002,464630,170006096,1.91707,1.92141,1.9174,InterpolationSearch,128
DynamicPGM,464237,464177,457026,170001676,1.78296,1.77546,1.77422,InterpolationSearch,512
DynamicPGM,461474,460463,455427,170002596,1.50992,1.50397,1.49565,ExponentialSearch,256
DynamicPGM,458923,463555,463329,170001676,1.39439,1.39587,1.40241,ExponentialSearch,512
DynamicPGM,454733,460642,461502,170002596,1.01825,1.01722,1.01736,LinearSearch,256
LIPP,1789246,1245955,1097999,1260224624,364.193,363.443,364.988
BTree,174513,120433,120442,166289680,1.74345,1.74074,1.74324,InterpolationSearch,10
BTree,179384,174855,182407,185625680,1.89053,1.89763,1.8961,LinearSearch,8
BTree,109856,114351,115619,161568696,1.8312,1.82092,1.82559,InterpolationSearch,12
BTree,140173,143145,137275,160446808,1.68699,1.6897,1.68825,InterpolationSearch,18
BTree,142019,134984,134828,160163072,1.56957,1.56858,1.56863,InterpolationSearch,16
BTree,115436,116025,115699,160420928,2.00861,2.0196,2.01321,InterpolationSearch,14
BTree,178932,178925,180030,185625680,1.70435,1.68607,1.69847,InterpolationSearch,8
BTree,126133,118246,118464,166289680,1.50726,1.50609,1.51111,LinearAVX,10
ALEX,3721372,3632915,3578479,230510224,6.15883,6.23743,6.20804,LinearSearch,22
ALEX,3617258,3618888,3618583,230525528,6.12522,6.2006,6.15712,LinearSearch,20
ALEX,3584099,3581889,3576957,230510008,6.21429,6.22089,6.22177,LinearSearch,24
ALEX,3584439,3582569,3583908,230510008,2.79189,2.78679,2.80656,BinarySearch,26
ALEX,4244882,4241058,4241135,231980064,3.01891,3.03509,3.03884,BinarySearch,16
ALEX,4090649,4095322,4091173,230914928,3.03951,3.02444,3.01625,BinarySearch,18
ALEX,3583788,3587800,3584765,230510008,6.19298,6.19057,6.15647,LinearSearch,26
ALEX,3587437,3578725,3586482,230510008,5.25965,5.00613,5.24828,LinearAVX,26
MABTree,135507,110208,110255,161568696,2.05078,2.05135,2.05495,LinearSearch,12,7
MABTree,120677,126853,129507,166289680,2.36533,2.36149,2.36654,LinearSearch,10,7
MABTree,111626,110857,118081,161568696,2.0503,2.05408,2.04844,LinearSearch,12,6
MABTree,147205,139500,146817,160446808,0.666102,0.666617,0.666683,LinearSearch,18,6
MABTree,144893,137592,143762,160163072,0.30158,0.301606,0.301496,LinearSearch,16,7
MABTree,138263,138118,138049,160163072,0.301521,0.301249,0.301379,LinearSearch,16,6
MABTree,128591,122157,122619,166289680,2.36723,2.36427,2.37404,LinearSearch,10,8
MABTree,117502,118157,117729,161568696,2.13042,2.14821,2.14224,LinearAVX,12,8
Wormhole,2794866,2539073,2524784,320000000,3.13084,3.13836,3.14219
ART,1372694,1101497,1263366,409960472,4.33923,4.45076,4.45407
XIndex,1532092,1457682,1079790,1277818696,0.0658348,0.0667624,0.0666677,LinearSearch,8
XIndex,1057334,1026262,972765,1277818696,1.45471,1.47701,1.4793,ExponentialSearch,8
XIndex,837077,1001650,843031,708594296,1.54787,1.53473,1.53644,LinearSearch,16
XIndex,839525,947254,898168,708594296,1.72739,1.72997,1.71738,ExponentialSearch,16
XIndex,747587,858720,826564,485299784,1.44309,1.44538,1.45236,ExponentialSearch,128
XIndex,1463058,1531572,1555923,1277818696,1.28843,1.30984,1.28661,BinarySearch,8
