DynamicPGM,7853099,3376723300,2.39892,0.277314,LinearSearch,128
DynamicPGM,7898552,3376723300,2.38649,0.378492,BinarySearch,128
DynamicPGM,8107081,3376551020,2.44431,0.37683,InterpolationSearch,256
BTree,3079825,6084088176,0.768082,1.29346,LinearSearch,8
BTree,2473399,6168023288,0.754621,1.12515,LinearSearch,6
BTree,1420816,6084088176,0.726717,1.0788,InterpolationSearch,8
ALEX,91350534,4195878160,2.01429,3.89475,LinearSearch,20
ALEX,93921635,4199022024,1.9358,3.54177,LinearSearch,22
ALEX,89211918,4195878160,1.80946,3.61895,LinearAVX,20
MABTree,2190208,6082581208,0.888778,1.41225,LinearSearch,10,7
MABTree,1075188,6082581208,0.891159,1.32976,LinearSearch,10,8
MABTree,1069808,6082581208,0.804264,1.17112,BinarySearch,10,7
