DynamicPGM,495630,340020896,3.91612,0.418781,LinearSearch,1024
DynamicPGM,456988,340020896,3.91404,1.14813,InterpolationSearch,1024
DynamicPGM,457333,340020896,3.96211,1.01334,ExponentialSearch,1024
LIPP,1762703,2627832112,0.544802,367.69
BTree,141077,480553936,9.3474,0.675666,InterpolationSearch,18
BTree,123734,481525184,7.48038,1.25898,InterpolationSearch,14
BTree,136218,480489208,8.59246,0.982793,InterpolationSearch,16
ALEX,6424843,512856440,3.4803,2.50629,BinarySearch,26
ALEX,4280195,510028032,3.86951,2.96197,BinarySearch,18
ALEX,3975248,514421648,3.75181,3.12816,BinarySearch,16
MABTree,162895,480553936,9.42369,0.0399127,LinearSearch,18,8
MABTree,146017,480553936,9.56196,0.0399242,LinearSearch,18,6
MABTree,144821,480553936,9.58875,0.0399039,LinearSearch,18,7
ART,1149684,837454104,7.0571,3.92105
XIndex,1364315,1572584888,2.22177,0.871616,ExponentialSearch,32
XIndex,1065620,1235216048,2.11853,1.07596,ExponentialSearch,64
Wormhole,2797818,640000000,3.03109,3.03188
