ALEX,3982701,3972364,3972914,514421648,3.72074,2.06376,3.72491,2.07131,3.72829,2.06447,BinarySearch,16
ALEX,4272962,4280329,4277817,510028032,3.88657,1.99937,3.89577,2.0125,3.9001,2.00833,BinarySearch,18
ALEX,4464667,4316669,4296006,503664320,3.82601,1.89905,4.05678,1.90277,4.0797,1.88644,BinarySearch,20
BTree,150646,139431,146857,480553936,10.0496,0.744885,10.2301,0.747089,10.2273,0.746567,InterpolationSearch,18
BTree,70759,44527,44393,481525184,8.45431,1.13333,8.45979,1.13568,8.45777,1.13489,InterpolationSearch,14
BTree,71977,71668,72026,480489208,10.1176,1.05976,10.1178,1.0607,10.1217,1.0591,InterpolationSearch,16
DynamicPGM,494029,467889,461651,340020896,3.92087,0.799437,3.93345,0.792334,3.91688,0.795891,ExponentialSearch,1024
DynamicPGM,535030,533281,527199,340145156,3.66584,0.961822,3.68287,0.963666,3.68238,0.952426,BinarySearch,256
DynamicPGM,543235,495371,495238,340057396,3.77861,0.872339,3.72882,0.882982,3.71848,0.87923,InterpolationSearch,512
LIPP,1754176,879968,877809,2627832112,0.545561,363.247,0.562242,365.155,0.569778,363.222
MABTree,220375,139422,140826,480553936,9.28762,0.215133,9.79951,0.213773,7.88834,0.218917,LinearSearch,18,6
MABTree,64258,64273,64275,480553936,11.9346,0.219813,11.9417,0.21987,11.8368,0.219865,LinearSearch,18,8
MABTree,64684,64701,64754,480489208,9.057,0.824165,9.24763,0.824352,9.18989,0.824121,LinearSearch,16,6
Wormhole,2780237,2498743,2506717,640000000,3.05758,2.28491,3.34209,2.22111,3.33852,2.26382
ART,1387031,1111754,1347322,837454104,7.7113,2.82463,7.71911,2.83449,7.64644,2.82413
XIndex,1513241,1431904,1391233,1039725056,2.36355,0.229061,2.3496,0.233273,2.35385,0.236199,LinearSearch,512
XIndex,1421728,1434326,1388027,1024764232,2.1922,1.08406,2.19921,1.07685,2.18025,1.07073,ExponentialSearch,512
XIndex,1279938,1289761,1292415,1116196928,2.3572,0.25094,2.34386,0.252065,2.33638,0.251475,LinearSearch,128
