DynamicPGM,9111270,3400862828,2.08785,0.177291,BinarySearch,512
DynamicPGM,9109044,3400862828,2.09883,0.149629,ExponentialSearch,512
DynamicPGM,9142565,3400862828,2.10539,0.118146,InterpolationSearch,512
LIPP,22741148,27606356336,1.6641,367.427
BTree,2368645,5356313440,0.854318,1.35962,LinearSearch,8
BTree,1750223,6377540032,0.836723,1.21745,LinearSearch,6
BTree,832769,4477057216,0.763097,1.02261,LinearSearch,10
ALEX,99094828,4617265968,0.782907,1.83889,LinearSearch,14
ALEX,97518421,4617265968,0.766227,1.74849,LinearAVX,14
ALEX,97571392,4617265968,0.759149,1.72602,BinarySearch,14
MABTree,1654972,4477057216,0.881285,1.22295,LinearSearch,10,7
MABTree,842794,4477057216,0.860526,1.20261,LinearSearch,10,8
MABTree,836394,4477057216,0.768639,1.06304,LinearAVX,10,7
ART,14062939,8275709304,1.75853,2.61332
XIndex,13644540,11337280152,0.544517,0.880003,BinarySearch,256
XIndex,15041468,13766579520,0.500637,0.833832,ExponentialSearch,128
XIndex,12139337,11331138264,0.518599,0.860602,ExponentialSearch,256
FINEdex,16521331,18628939530,0.68898,1.18513,BinarySearch,512
FINEdex,15685064,18625085130,0.738184,1.20169,BinarySearch,1024
FINEdex,13249007,18659494810,0.643327,0.986236,InterpolationSearch,128
Wormhole,40385328,6400000000,0.848868,1.63741
