ALEX,70901836,70966308,71005371,4391755984,1.429,3.58963,1.42071,3.5878,1.42208,3.58507,LinearSearch,24
ALEX,77730799,76981799,75540298,4390395856,1.6263,3.46422,1.60933,3.58787,1.59982,3.57354,LinearSearch,22
ALEX,83132227,83148697,89844300,4392249504,1.58666,3.3832,1.58416,3.37332,1.35054,2.92027,LinearSearch,20
BTree,2083781,2088556,2096088,6166359840,0.728088,1.07688,0.72796,1.07552,0.726459,1.07378,InterpolationSearch,12
BTree,2289105,2262825,2259311,6208525984,0.659045,0.961828,0.6574,0.957956,0.658491,0.959792,InterpolationSearch,10
BTree,3286372,3216588,3228666,5556718272,0.714372,0.645946,0.714831,1.05246,0.728475,1.07644,LinearSearch,8
DynamicPGM,8587744,8586980,8586064,3400029092,2.90308,0.413261,2.90193,0.415114,2.90105,0.413848,InterpolationSearch,512
DynamicPGM,8901100,8708690,8711198,3400112352,2.73448,0.420094,2.9705,0.415921,2.97081,0.425358,InterpolationSearch,256
DynamicPGM,9415117,9363327,9359638,3400419492,2.92439,0.422128,2.97241,0.43311,2.96913,0.429268,InterpolationSearch,128
FINEdex,17291958,17274724,17281866,9199680221,0.843918,1.39278,0.819271,1.4069,0.851961,1.40453,BinarySearch,64
FINEdex,18689869,18674787,18682266,9191226581,0.863057,1.36761,0.856062,1.37137,0.864421,1.36942,InterpolationSearch,128
FINEdex,19942136,17276129,17281214,9199680221,0.776809,1.37134,0.822902,1.37746,0.833836,1.38069,LinearAVX,64
LIPP,33528020,22733884,17071539,26182933024,2.08427,366.147,2.14829,369.164,2.15734,368.352
MABTree,2099028,2109865,2098248,6166359840,0.894683,1.41113,0.896435,1.41161,0.895555,1.41029,LinearSearch,12,6
MABTree,2129592,2129358,2130305,6166359840,0.807486,1.41151,0.806354,1.4125,0.806991,1.41132,LinearSearch,12,7
MABTree,2309834,2315335,2310630,6208525984,0.88163,1.24909,0.880492,1.24339,0.879572,1.24179,LinearSearch,10,7
Wormhole,58256307,57672178,52879361,6400000000,0.914995,1.57811,0.941454,1.5797,0.942176,1.57997
ART,23540438,24398666,24388518,8479307288,1.70996,2.47162,1.67945,2.47313,1.66805,2.45069
XIndex,43158827,43359605,43604894,52265521480,0.0576776,0.0219221,0.0579401,0.0216243,0.0579341,0.0216304,LinearSearch,8
XIndex,43388832,43396336,43347131,52265567784,0.621599,0.669668,0.604963,0.690046,0.602067,0.709386,ExponentialSearch,8
XIndex,29510311,31499648,31574174,25267867744,0.165539,0.0716314,0.173625,0.0714452,0.166954,0.0715528,LinearSearch,16
