DynamicPGM,709688,3402001728,1.93209,0.410286,InterpolationSearch,256
DynamicPGM,781708,3404706788,1.88217,0.429919,ExponentialSearch,128
DynamicPGM,570579,3400243748,2.08683,0.414653,InterpolationSearch,1024
LIPP,2187822,21564775552,1.23121,368.479
BTree,215594,5407256720,0.907825,1.42162,LinearSearch,8
BTree,142812,6240253696,0.887138,1.33511,LinearSearch,6
BTree,95263,5407256720,0.815394,1.3627,InterpolationSearch,8
ALEX,6170824,4860927496,0.767489,2.26297,LinearAVX,14
ALEX,6020406,4860927496,0.774984,2.28433,BinarySearch,14
ALEX,6035494,4860927496,0.764859,2.28631,ExponentialSearch,14
MABTree,162207,4821885512,0.991271,0.955583,LinearSearch,10,7
MABTree,150213,4821885512,0.927736,0.939502,LinearSearch,10,8
MABTree,144450,4821885512,0.867163,1.35765,BinarySearch,10,7
ART,1430384,8273604976,1.68662,2.58187
XIndex,1689062,13450582344,0.624919,1.26189,ExponentialSearch,32
XIndex,1389292,10951598656,0.606647,1.32179,ExponentialSearch,64
FINEdex,1419600,7139283049,0.842439,1.34992,BinarySearch,256
FINEdex,1108661,7139945689,0.86928,1.42446,BinarySearch,128
FINEdex,1106169,7139945689,0.833411,1.3785,LinearSearch,128
Wormhole,3555778,6400000000,0.877732,1.97412
