ALEX,1822727,1818612,1817815,205126400,5.29097,5.27751,5.28678,LinearSearch,24
ALEX,1827841,1827685,1828013,205126592,5.28788,5.28709,5.29237,LinearSearch,22
ALEX,1894773,1847508,1828329,205126400,5.24877,5.29459,5.28523,LinearSearch,26
BTree,118028,57058,57248,312392680,1.58334,1.59658,1.67458,LinearSearch,6
BTree,37768,32461,32458,236147112,1.29896,1.29878,1.29875,InterpolationSearch,16
BTree,39527,39739,39656,268376024,1.76265,1.76346,1.76172,LinearSearch,8
DynamicPGM,256257,255307,255339,170061712,0.489906,0.487863,0.49093,BinarySearch,32
DynamicPGM,293712,280979,281066,170229892,0.494438,0.497531,0.49725,LinearSearch,16
DynamicPGM,332954,292106,284689,170229892,0.483735,0.485479,0.487105,BinarySearch,16
FINEdex,1210527,1125714,1089661,964390368,1.14831,1.19673,1.2092,InterpolationSearch,256
FINEdex,459896,460916,459404,964403448,1.24657,1.19939,1.25012,InterpolationSearch,128
FINEdex,492778,492489,494212,964449168,1.26005,1.26787,1.2786,LinearAVX,64
LIPP,877019,443701,442864,1145570000,1.25222,1.33258,1.31835
MABTree,55153,59252,56480,239212984,1.75166,1.6856,1.74157,LinearSearch,12,8
MABTree,59777,54971,63533,239212984,1.73976,1.73952,1.7412,LinearSearch,12,6
MABTree,66085,55023,55097,239212984,1.75717,1.75639,1.75796,LinearSearch,12,7
Wormhole,1395502,1259333,1249861,320000000,1.23809,1.23841,1.19857
ART,686718,549338,535932,409910824,1.80214,1.79307,1.67217
XIndex,386363,347114,346011,481847520,0.882739,0.91419,0.916733,ExponentialSearch,128
XIndex,534498,537889,536475,484921008,0.931173,0.932116,0.93052,ExponentialSearch,64
XIndex,570280,560754,575974,504657416,1.00589,1.00515,1.00503,ExponentialSearch,32
