ALEX,3630066,3635795,3650345,1291990800,1.52214,1.52201,1.52125,ExponentialSearch,22
ALEX,3664186,3667384,3666056,1297674248,1.50866,1.50724,1.51006,ExponentialSearch,18
ALEX,3699273,3611184,3614717,1292075216,1.48971,1.49874,1.49779,ExponentialSearch,20
BTree,36190,29403,29371,1324378384,1.06521,1.06619,1.0656,BinarySearch,10
BTree,58073,57829,57245,1715458792,1.26583,1.26885,1.27068,LinearSearch,6
BTree,89015,46258,40841,1485188496,1.26385,1.27409,1.27268,LinearSearch,8
DynamicPGM,358850,353136,366294,936861780,0.569844,0.569742,0.569993,BinarySearch,64
DynamicPGM,398691,364831,365665,938721800,0.576967,0.574248,0.582638,BinarySearch,32
DynamicPGM,420403,359217,358946,935944800,0.562093,0.560353,0.561005,BinarySearch,128
FINEdex,492956,487504,491598,2196302951,1.02919,1.02933,0.985206,BinarySearch,64
FINEdex,554478,556577,554961,2194984399,0.952392,0.949157,0.960875,BinarySearch,1024
FINEdex,570119,489995,490788,2195065159,0.96607,0.976484,0.974406,BinarySearch,512
MABTree,60101,60178,60250,1324378384,1.13838,1.1909,1.21627,LinearSearch,10,6
MABTree,60416,60162,60498,1324378384,1.19886,1.19629,1.19511,LinearSearch,10,8
MABTree,88543,60797,60995,1324378384,1.17803,1.1826,1.18213,LinearSearch,10,7
Wormhole,1386151,1233968,1237364,1760000000,1.00521,1.02198,1.01664
LIPP,995987,479884,477197,6241854352,1.1222,1.1502,1.14955
ART,652442,625246,624654,2329191864,1.748,1.72045,1.71733
XIndex,454344,347618,344008,3304335840,0.707116,0.739305,0.738076,ExponentialSearch,64
XIndex,334564,326332,322005,2876452776,0.719535,0.72206,0.719582,ExponentialSearch,128
XIndex,1127010,832806,875468,7335423240,0.747994,0.749467,0.746393,ExponentialSearch,16
