DynamicPGM,735675,340095336,2.43244,0.384917,BinarySearch,512
DynamicPGM,690751,340095336,2.45568,0.326679,ExponentialSearch,512
DynamicPGM,703750,340095336,2.45795,0.263449,InterpolationSearch,512
LIPP,1971400,2741569792,1.80327,368.382
BTree,175489,536825280,1.19394,1.85083,LinearSearch,8
BTree,111172,624516176,1.17994,1.72675,LinearSearch,6
BTree,59521,485215344,1.01844,1.29956,LinearSearch,10
ALEX,7149688,481293736,1.40413,3.40044,LinearSearch,14
ALEX,7020588,481293736,1.3282,3.08949,LinearAVX,14
ALEX,7025168,481293736,1.28087,2.92497,BinarySearch,14
MABTree,140658,485215344,1.15303,1.6835,LinearSearch,10,7
MABTree,122794,485215344,1.13462,1.61267,LinearSearch,10,8
MABTree,116200,485215344,0.985237,1.38288,LinearAVX,10,7
ART,1091135,854402704,2.33251,3.57371
XIndex,776507,1051700416,0.647885,1.21738,BinarySearch,256
XIndex,688835,1125564608,0.698872,1.22525,ExponentialSearch,128
XIndex,605014,1051398016,0.670213,1.17716,ExponentialSearch,256
FINEdex,1136504,1930351088,0.911849,1.52276,BinarySearch,512
FINEdex,1148154,1930188848,0.934994,1.4821,BinarySearch,1024
FINEdex,1020337,1931457808,0.896284,1.33194,InterpolationSearch,128
Wormhole,2800213,640000000,1.19892,2.58958
