RMI,29374281,3602653200,4.8584,LinearSearch,0
RMI,27222182,3401326608,4.36665,LinearSearch,1
RMI,24363099,3300663312,3.74661,LinearSearch,2
TS,6643403,3376053408,1.36766,LinearSearch,8
TS,5386224,3249442208,1.33409,LinearSearch,16
TS,5379777,3249442208,1.24729,BinarySearch,16
FAST,5829518,7497064448,17.6056
PGM,11312060,3205268520,1.05358,LinearSearch,32
PGM,10266703,3201615360,1.04879,BinarySearch,64
PGM,9520310,3200119800,1.12587,BinarySearch,256
DynamicPGM,12608016,3415372152,0.339571,LinearSearch,16
DynamicPGM,12767971,3415372152,0.377324,BinarySearch,16
DynamicPGM,10576669,3401611692,0.379311,BinarySearch,64
LIPP,34809695,26623661696,0.072968
BTree,4594152,4250000576,1.3091,LinearSearch,6
BTree,2855204,3712500816,1.29409,LinearSearch,8
BTree,2183365,3202081416,1.19224,InterpolationSearch,16
ALEX,77387174,4607451864,0.987181,LinearSearch,26
ALEX,77570738,4607459616,0.979556,LinearSearch,24
ALEX,81034322,4607770752,0.975608,LinearSearch,22
FST,25654136,3722501272,0.126923,8
FST,25579934,3722501272,0.12727,16
FST,24616089,3478441808,0.121454,512
MABTree,2320848,3231303936,0.849797,LinearSearch,12,7
MABTree,2220253,3231303936,0.862437,LinearSearch,12,6
MABTree,2211410,3231303936,0.849721,LinearSearch,12,8
ART,19455639,8479307288,0.229771
FINEdex,29213199,6600971968,0.475966,InterpolationSearch,256
FINEdex,24424964,6603544168,0.465201,InterpolationSearch,128
FINEdex,18311485,6612698368,0.44751,LinearAVX,64
Wormhole,60983853,6400000000,0.195706
