ALEX,1671423,1681052,1671921,2720480160,1.81243,1.81347,1.81792,LinearSearch,20
ALEX,1672873,1666644,1655351,2725639904,1.94281,1.95706,1.95415,LinearSearch,24
ALEX,1724026,1663542,1659170,2724930536,1.84359,1.87796,1.87746,LinearSearch,22
BTree,54515,54511,65025,2560339712,0.854878,0.853721,0.855336,InterpolationSearch,12
BTree,61128,59708,63717,2532443864,0.924204,0.928714,0.928464,InterpolationSearch,10
BTree,85634,41628,39250,2833505920,0.973601,0.941142,0.964205,LinearSearch,8
DynamicPGM,231688,237780,239000,1785011024,2.30339,2.31104,2.30235,InterpolationSearch,512
DynamicPGM,269538,236916,229291,1785092424,2.33799,2.34399,2.36358,InterpolationSearch,128
DynamicPGM,281164,226465,231457,1785026764,2.35921,2.36935,2.36549,InterpolationSearch,256
FINEdex,456934,457344,452208,3624794818,0.949533,0.950699,0.955608,InterpolationSearch,128
FINEdex,510565,514828,508580,3624842698,0.979954,0.980675,0.978867,BinarySearch,64
FINEdex,587427,513941,510088,3624842698,0.962736,0.966414,0.96641,LinearAVX,64
LIPP,879331,446714,446126,11378732672,1.1102,1.36817,1.32356
MABTree,55811,57165,57141,2560339712,0.964551,1.01078,1.03514,LinearSearch,12,6
MABTree,59725,59839,59893,2532443864,1.16748,1.16752,1.16802,LinearSearch,10,7
MABTree,83639,55167,55196,2560339712,1.01571,1.01418,1.01693,LinearSearch,12,7
Wormhole,1399966,1254471,1261451,3360000000,0.892598,0.918306,0.918033
ART,689377,698384,699019,4418116984,2.18141,2.08933,2.08849
XIndex,810285,598464,667506,7131834616,0.125804,0.126477,0.127079,LinearSearch,8
XIndex,675355,597471,595632,7122617864,0.76996,0.765759,0.763675,ExponentialSearch,8
XIndex,543982,467939,552884,5712659488,0.813298,0.818946,0.818532,LinearSearch,16
