osm_cellids_800M_uint64,1044683935
books_800M_uint64,805918094
normal_200M_uint32,206236080
normal_200M_uint64,272268615
lognormal_200M_uint32,257280748
lognormal_200M_uint64,169753385
uniform_dense_200M_uint32,259376478
uniform_dense_200M_uint64,254572655
uniform_sparse_200M_uint32,201599282
uniform_sparse_200M_uint64,209510373
fb_200M_uint64,158069983
wiki_ts_200M_uint64,226116023
osm_cellids_200M_uint64,278564650
books_200M_uint64,210489767
books_200M_uint32,251709819
fb_100M_uint64,83595309
wiki_ts_100M_uint64,117282355
osm_cellids_100M_uint64,133675253
books_100M_uint64,105736271
books_100M_uint32,133650796
fb_50M_uint64,49938248
wiki_ts_50M_uint64,59896923
osm_cellids_50M_uint64,74883158
books_50M_uint64,56813613
books_50M_uint32,71564911
fb_25M_uint64,29387739
wiki_ts_25M_uint64,42526401
osm_cellids_25M_uint64,44538010
books_25M_uint64,39808355
books_25M_uint32,42585900
fb_12500K_uint64,14531083
wiki_ts_12500K_uint64,28339955
osm_cellids_12500K_uint64,32549657
books_12500K_uint64,25362777
books_12500K_uint32,24478185
